image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
keepRight_1323802829.avi_image16.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\keepRight_1323802829.avi_image16.png,231,44,248,62,1,0.9263547658920288,704,480
keepRight_1323802829.avi_image17.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\keepRight_1323802829.avi_image17.png,231,43,248,63,1,0.9425333142280579,704,480
keepRight_1323802829.avi_image18.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\keepRight_1323802829.avi_image18.png,231,44,246,61,1,0.9672228693962097,704,480
keepRight_1323802829.avi_image19.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\keepRight_1323802829.avi_image19.png,232,44,247,61,1,0.9476161599159241,704,480
keepRight_1323802829.avi_image20.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\keepRight_1323802829.avi_image20.png,231,44,247,62,1,0.9284841418266296,704,480
noLeftTurn_1323803031.avi_image1.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\noLeftTurn_1323803031.avi_image1.png,54,32,70,51,10,0.4473680555820465,704,480
noLeftTurn_1323803031.avi_image2.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\noLeftTurn_1323803031.avi_image2.png,50,30,66,51,10,0.2936822474002838,704,480
noLeftTurn_1323803031.avi_image3.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\noLeftTurn_1323803031.avi_image3.png,39,29,59,50,10,0.2683873474597931,704,480
noLeftTurn_1323803031.avi_image4.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\noLeftTurn_1323803031.avi_image4.png,24,22,65,56,1,0.31258317828178406,704,480
pedestrian_1323804463.avi_image3.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image3.png,436,11,466,51,14,0.37489020824432373,704,480
pedestrian_1323804463.avi_image3.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image3.png,435,13,476,50,5,0.31363600492477417,704,480
pedestrian_1323804463.avi_image4.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image4.png,443,13,476,42,14,0.27334973216056824,704,480
pedestrian_1323804463.avi_image4.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image4.png,442,3,486,54,5,0.31806349754333496,704,480
pedestrian_1323804463.avi_image5.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image5.png,432,2,512,54,14,0.26240426301956177,704,480
pedestrian_1323804463.avi_image6.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\pedestrian_1323804463.avi_image6.png,456,0,506,47,5,0.2750316262245178,704,480
stopSignAheadtest.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\stopSignAheadtest.png,206,99,259,158,14,0.3428986072540283,979,544
stopSignAheadtest.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\stopSignAheadtest.png,216,99,249,159,5,0.26797664165496826,979,544
stopSigntest.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\stopSigntest.png,557,174,584,196,6,0.6593907475471497,784,513
stopSigntest.png,C:\Users\1995h\PycharmProjects\TrainYourOwnYOLO\Data\Source_Images\Test_Images\stopSigntest.png,154,135,182,174,6,0.912516713142395,784,513
